S
100
50,23,22.0
50,30,17.0
50,38,30.0
50,43,30.0
50,46,11.0
50,48,12.0
50,51,25.0
50,52,18.0
50,55,16.0
50,56,10.0
50,58,27.0
50,59,25.0
50,60,23.0
50,61,23.0
50,63,14.0
50,64,21.0
50,66,14.0
50,67,24.0
50,68,30.0
50,72,24.0
50,73,29.0
50,74,25.0
50,75,11.0
50,76,20.0
50,77,16.0
50,80,13.0
50,81,23.0
50,86,23.0
50,87,20.0
50,88,27.0
50,89,11.0
50,90,29.0
50,92,11.0
50,96,27.0
50,97,20.0
50,99,12.0
51,1,12.0
51,2,21.0
51,4,13.0
51,5,19.0
51,6,12.0
51,9,30.0
51,10,30.0
51,11,26.0
51,12,15.0
51,19,20.0
51,20,14.0
51,21,19.0
51,22,11.0
51,24,26.0
51,25,23.0
51,26,19.0
51,27,24.0
51,28,16.0
51,29,17.0
51,31,11.0
51,33,30.0
51,35,16.0
51,37,20.0
51,38,27.0
51,40,20.0
51,44,11.0
51,45,18.0
51,46,27.0
51,48,27.0
51,52,22.0
51,53,20.0
51,54,23.0
51,55,10.0
51,56,21.0
51,57,12.0
51,58,27.0
51,59,15.0
51,60,28.0
51,61,23.0
51,62,18.0
51,63,27.0
51,64,23.0
51,65,24.0
51,66,13.0
51,67,22.0
51,70,30.0
51,71,18.0
51,72,17.0
51,73,25.0
51,75,17.0
51,76,28.0
51,77,28.0
51,78,21.0
51,79,19.0
51,80,19.0
51,81,16.0
51,82,28.0
51,83,29.0
51,84,18.0
51,86,23.0
51,87,24.0
51,88,18.0
51,89,23.0
51,93,23.0
51,94,12.0
51,95,25.0
51,96,14.0
52,3,25.0
52,12,29.0
52,13,13.0
52,16,10.0
52,18,28.0
52,20,27.0
52,26,25.0
52,34,26.0
52,35,13.0
52,36,26.0
52,42,13.0
52,43,13.0
52,45,29.0
52,47,10.0
52,51,12.0
52,53,22.0
52,55,27.0
52,56,29.0
52,59,22.0
52,60,25.0
52,61,29.0
52,62,30.0
52,63,14.0
52,64,12.0
52,65,26.0
52,66,26.0
52,69,14.0
52,70,10.0
52,71,12.0
52,72,18.0
52,75,18.0
52,76,24.0
52,78,12.0
52,80,23.0
52,81,26.0
52,82,16.0
52,86,28.0
52,87,27.0
52,88,12.0
52,91,20.0
52,93,12.0
52,94,26.0
52,95,21.0
52,96,15.0
52,97,18.0
52,99,11.0
53,1,14.0
53,2,11.0
53,5,27.0
53,7,21.0
53,11,12.0
53,14,18.0
53,15,24.0
53,18,11.0
53,22,28.0
53,26,11.0
53,30,13.0
53,32,18.0
53,33,26.0
53,36,25.0
53,37,28.0
53,41,27.0
53,43,15.0
53,51,24.0
53,52,16.0
53,54,13.0
53,56,27.0
53,57,21.0
53,58,10.0
53,59,15.0
53,60,18.0
53,61,20.0
53,64,27.0
53,67,21.0
53,68,30.0
53,69,17.0
53,72,15.0
53,73,11.0
53,74,19.0
53,75,27.0
53,76,28.0
53,78,30.0
53,79,25.0
53,81,15.0
53,82,26.0
53,83,22.0
53,84,19.0
53,86,24.0
53,87,27.0
53,88,12.0
53,90,22.0
53,92,17.0
53,94,28.0
53,99,12.0
54,6,22.0
54,33,30.0
54,46,23.0
54,54,12.0
54,55,18.0
54,57,30.0
54,58,24.0
54,59,30.0
54,60,13.0
54,61,12.0
54,62,27.0
54,63,20.0
54,64,24.0
54,65,26.0
54,66,10.0
54,68,15.0
54,69,16.0
54,72,22.0
54,73,15.0
54,74,23.0
54,75,29.0
54,76,26.0
54,77,21.0
54,79,17.0
54,80,25.0
54,82,20.0
54,84,21.0
54,85,22.0
54,86,23.0
54,87,18.0
54,88,26.0
54,90,25.0
54,92,23.0
54,94,18.0
54,95,19.0
54,97,30.0
54,98,14.0
55,1,29.0
55,2,17.0
55,4,19.0
55,6,25.0
55,7,23.0
55,8,22.0
55,28,17.0
55,29,25.0
55,33,30.0
55,34,21.0
55,37,21.0
55,42,29.0
55,43,15.0
55,47,29.0
55,48,22.0
55,50,28.0
55,56,20.0
55,57,25.0
55,58,19.0
55,59,14.0
55,60,21.0
55,62,21.0
55,63,27.0
55,65,11.0
55,67,18.0
55,70,30.0
55,71,28.0
55,72,24.0
55,73,25.0
55,74,19.0
55,75,14.0
55,76,29.0
55,77,25.0
55,80,10.0
55,81,12.0
55,83,11.0
55,85,11.0
55,86,29.0
55,88,12.0
55,90,14.0
55,92,12.0
55,93,28.0
55,95,14.0
55,97,29.0
55,98,15.0
56,3,12.0
56,9,24.0
56,10,18.0
56,14,13.0
56,24,29.0
56,37,20.0
56,40,24.0
56,42,23.0
56,57,20.0
56,61,14.0
56,62,17.0
56,63,16.0
56,64,23.0
56,66,21.0
56,67,12.0
56,68,20.0
56,70,28.0
56,73,26.0
56,74,24.0
56,76,20.0
56,77,25.0
56,78,17.0
56,80,12.0
56,82,22.0
56,85,21.0
56,86,25.0
56,87,15.0
56,92,24.0
56,94,13.0
56,95,20.0
56,98,10.0
56,99,24.0
57,1,12.0
57,2,16.0
57,3,25.0
57,4,17.0
57,6,30.0
57,7,29.0
57,8,10.0
57,10,30.0
57,11,15.0
57,12,30.0
57,14,11.0
57,16,19.0
57,17,24.0
57,19,17.0
57,20,20.0
57,21,24.0
57,22,16.0
57,23,16.0
57,25,27.0
57,26,14.0
57,27,13.0
57,30,16.0
57,33,20.0
57,34,18.0
57,35,18.0
57,36,19.0
57,37,22.0
57,40,26.0
57,41,14.0
57,42,12.0
57,46,16.0
57,47,17.0
57,49,29.0
57,50,20.0
57,52,27.0
57,53,29.0
57,55,23.0
57,56,13.0
57,58,18.0
57,59,30.0
57,62,30.0
57,63,19.0
57,64,29.0
57,65,23.0
57,66,13.0
57,67,16.0
57,68,12.0
57,70,18.0
57,71,25.0
57,74,24.0
57,75,10.0
57,76,21.0
57,77,26.0
57,78,15.0
57,79,23.0
57,80,27.0
57,82,25.0
57,84,10.0
57,87,29.0
57,88,12.0
57,89,11.0
57,90,30.0
57,91,21.0
57,92,22.0
57,93,12.0
57,94,14.0
57,95,27.0
57,96,24.0
57,97,14.0
57,98,22.0
57,99,25.0
58,1,14.0
58,7,11.0
58,8,25.0
58,14,14.0
58,15,28.0
58,18,21.0
58,20,11.0
58,22,25.0
58,28,19.0
58,31,16.0
58,38,18.0
58,39,25.0
58,40,15.0
58,46,18.0
58,47,22.0
58,51,13.0
58,59,14.0
58,60,19.0
58,61,23.0
58,62,22.0
58,63,26.0
58,64,18.0
58,65,14.0
58,66,17.0
58,68,13.0
58,71,10.0
58,74,18.0
58,75,26.0
58,77,24.0
58,78,29.0
58,79,13.0
58,80,20.0
58,81,28.0
58,82,22.0
58,84,29.0
58,85,18.0
58,87,19.0
58,91,16.0
58,92,23.0
58,93,12.0
58,95,16.0
58,96,27.0
58,97,11.0
58,99,23.0
59,1,10.0
59,2,10.0
59,4,17.0
59,5,21.0
59,8,19.0
59,11,29.0
59,13,15.0
59,16,22.0
59,21,16.0
59,27,16.0
59,32,15.0
59,38,30.0
59,40,11.0
59,43,26.0
59,44,15.0
59,47,16.0
59,57,11.0
59,60,30.0
59,61,30.0
59,62,17.0
59,63,13.0
59,64,19.0
59,65,11.0
59,66,10.0
59,68,22.0
59,69,30.0
59,70,12.0
59,72,19.0
59,73,12.0
59,74,25.0
59,80,15.0
59,81,19.0
59,82,19.0
59,83,20.0
59,85,16.0
59,88,18.0
59,89,14.0
59,90,28.0
59,91,14.0
59,93,11.0
59,95,18.0
59,97,10.0
59,99,30.0
60,10,20.0
60,15,30.0
60,26,12.0
60,34,13.0
60,42,29.0
60,43,17.0
60,48,25.0
60,59,23.0
60,61,28.0
60,64,17.0
60,65,24.0
60,66,23.0
60,67,22.0
60,68,27.0
60,70,20.0
60,73,10.0
60,77,30.0
60,82,28.0
60,83,30.0
60,87,12.0
60,88,10.0
60,89,21.0
60,90,29.0
60,91,20.0
60,92,20.0
60,93,26.0
60,94,28.0
60,95,11.0
60,97,26.0
60,98,22.0
61,2,30.0
61,3,13.0
61,4,16.0
61,5,26.0
61,8,25.0
61,10,23.0
61,12,18.0
61,14,20.0
61,15,17.0
61,24,23.0
61,25,27.0
61,28,24.0
61,31,12.0
61,37,26.0
61,41,23.0
61,44,19.0
61,46,24.0
61,48,28.0
61,49,12.0
61,51,14.0
61,54,10.0
61,55,28.0
61,62,22.0
61,63,29.0
61,64,16.0
61,65,10.0
61,66,26.0
61,67,18.0
61,68,15.0
61,70,18.0
61,72,29.0
61,74,24.0
61,76,10.0
61,77,15.0
61,78,27.0
61,79,11.0
61,80,27.0
61,82,28.0
61,84,24.0
61,85,28.0
61,87,16.0
61,89,27.0
61,90,15.0
61,93,29.0
61,95,26.0
61,98,16.0
62,2,24.0
62,5,23.0
62,6,21.0
62,9,12.0
62,27,26.0
62,30,30.0
62,39,22.0
62,41,19.0
62,51,17.0
62,53,16.0
62,63,26.0
62,65,12.0
62,67,11.0
62,69,18.0
62,70,30.0
62,71,30.0
62,72,12.0
62,73,20.0
62,74,14.0
62,75,10.0
62,76,14.0
62,77,29.0
62,78,21.0
62,79,14.0
62,82,18.0
62,83,10.0
62,86,23.0
62,87,21.0
62,90,25.0
62,91,10.0
62,94,24.0
62,95,16.0
62,96,17.0
62,97,14.0
62,99,22.0
63,2,15.0
63,4,23.0
63,8,23.0
63,13,15.0
63,16,15.0
63,23,10.0
63,27,19.0
63,32,19.0
63,33,18.0
63,38,23.0
63,40,29.0
63,53,24.0
63,54,24.0
63,55,14.0
63,56,20.0
63,62,16.0
63,65,18.0
63,66,10.0
63,67,12.0
63,69,20.0
63,70,27.0
63,71,28.0
63,73,19.0
63,74,18.0
63,75,11.0
63,76,28.0
63,77,10.0
63,78,28.0
63,82,10.0
63,83,17.0
63,84,15.0
63,86,16.0
63,89,13.0
63,90,23.0
63,94,21.0
63,95,26.0
63,97,14.0
63,99,27.0
64,1,16.0
64,3,11.0
64,7,10.0
64,12,22.0
64,14,21.0
64,15,29.0
64,17,28.0
64,21,11.0
64,33,21.0
64,36,16.0
64,37,26.0
64,41,21.0
64,46,25.0
64,51,26.0
64,56,24.0
64,65,17.0
64,69,13.0
64,70,27.0
64,72,11.0
64,75,12.0
64,81,13.0
64,82,18.0
64,83,28.0
64,90,17.0
64,91,25.0
64,92,21.0
64,93,26.0
64,94,16.0
64,96,12.0
64,97,19.0
64,99,29.0
65,4,25.0
65,5,28.0
65,7,14.0
65,8,14.0
65,14,18.0
65,17,16.0
65,19,14.0
65,20,14.0
65,25,24.0
65,27,28.0
65,32,13.0
65,36,14.0
65,41,14.0
65,44,11.0
65,47,11.0
65,49,30.0
65,61,26.0
65,62,20.0
65,66,21.0
65,69,29.0
65,70,17.0
65,73,20.0
65,76,12.0
65,78,30.0
65,79,26.0
65,80,14.0
65,81,23.0
65,82,19.0
65,83,20.0
65,84,30.0
65,85,28.0
65,86,24.0
65,87,10.0
65,88,30.0
65,90,14.0
65,91,29.0
65,92,21.0
65,93,11.0
65,94,24.0
65,96,23.0
65,97,26.0
65,98,24.0
65,99,12.0
66,10,27.0
66,23,16.0
66,27,10.0
66,28,20.0
66,44,28.0
66,53,30.0
66,62,15.0
66,66,19.0
66,69,24.0
66,74,13.0
66,75,27.0
66,76,30.0
66,77,26.0
66,78,24.0
66,81,17.0
66,85,28.0
66,86,14.0
66,89,28.0
66,90,19.0
66,94,13.0
66,95,14.0
66,96,27.0
66,97,21.0
66,98,13.0
66,99,22.0
67,1,16.0
67,15,10.0
67,18,29.0
67,39,27.0
67,61,19.0
67,68,14.0
67,70,15.0
67,72,27.0
67,73,12.0
67,74,16.0
67,75,25.0
67,77,13.0
67,79,21.0
67,83,28.0
67,89,12.0
67,91,23.0
67,92,16.0
67,95,23.0
67,96,14.0
67,97,21.0
67,99,13.0
68,1,28.0
68,3,26.0
68,5,22.0
68,8,16.0
68,12,16.0
68,21,30.0
68,25,23.0
68,27,18.0
68,28,26.0
68,29,14.0
68,34,14.0
68,35,14.0
68,37,29.0
68,38,24.0
68,45,19.0
68,46,15.0
68,50,11.0
68,51,23.0
68,54,23.0
68,55,30.0
68,60,10.0
68,63,28.0
68,64,11.0
68,65,13.0
68,66,12.0
68,69,26.0
68,70,19.0
68,71,17.0
68,72,12.0
68,73,18.0
68,77,10.0
68,78,14.0
68,79,16.0
68,80,22.0
68,82,23.0
68,83,11.0
68,84,13.0
68,86,12.0
68,87,22.0
68,89,12.0
68,90,22.0
68,92,28.0
68,93,25.0
68,94,28.0
68,98,24.0
68,99,30.0
69,1,15.0
69,2,18.0
69,6,25.0
69,8,20.0
69,9,24.0
69,10,11.0
69,12,30.0
69,13,20.0
69,14,19.0
69,15,21.0
69,17,19.0
69,19,29.0
69,20,27.0
69,21,15.0
69,22,30.0
69,23,20.0
69,24,16.0
69,26,25.0
69,28,19.0
69,29,10.0
69,30,26.0
69,33,29.0
69,35,21.0
69,37,20.0
69,38,28.0
69,40,13.0
69,41,13.0
69,43,24.0
69,45,26.0
69,46,11.0
69,47,27.0
69,48,19.0
69,50,11.0
69,51,20.0
69,53,13.0
69,57,13.0
69,58,20.0
69,60,11.0
69,62,29.0
69,68,25.0
69,70,17.0
69,71,20.0
69,72,18.0
69,73,17.0
69,75,10.0
69,76,25.0
69,77,27.0
69,78,23.0
69,79,15.0
69,80,16.0
69,81,11.0
69,83,17.0
69,84,24.0
69,85,27.0
69,86,14.0
69,88,24.0
69,89,20.0
69,90,15.0
69,93,10.0
69,95,12.0
69,96,13.0
69,97,17.0
69,98,27.0
70,1,20.0
70,3,13.0
70,6,22.0
70,7,24.0
70,10,19.0
70,11,14.0
70,12,27.0
70,13,10.0
70,14,13.0
70,16,25.0
70,20,11.0
70,23,14.0
70,24,24.0
70,26,29.0
70,29,29.0
70,31,23.0
70,32,18.0
70,33,27.0
70,34,27.0
70,37,10.0
70,38,19.0
70,39,27.0
70,41,30.0
70,42,25.0
70,45,19.0
70,48,23.0
70,50,30.0
70,52,12.0
70,56,29.0
70,59,24.0
70,61,28.0
70,62,13.0
70,65,29.0
70,66,13.0
70,67,12.0
70,68,16.0
70,69,21.0
70,71,10.0
70,72,15.0
70,73,14.0
70,74,12.0
70,75,15.0
70,76,10.0
70,77,15.0
70,78,30.0
70,79,26.0
70,80,18.0
70,81,16.0
70,82,26.0
70,83,14.0
70,84,15.0
70,85,15.0
70,87,15.0
70,88,28.0
70,90,20.0
70,92,27.0
70,93,27.0
70,94,12.0
70,95,29.0
70,97,22.0
70,98,25.0
70,99,13.0
71,60,24.0
71,70,28.0
71,72,12.0
71,74,28.0
71,75,28.0
71,76,13.0
71,79,18.0
71,81,24.0
71,82,18.0
71,84,30.0
71,85,16.0
71,92,27.0
71,93,19.0
71,95,19.0
71,98,17.0
71,99,16.0
72,33,12.0
72,35,17.0
72,47,30.0
72,63,19.0
72,73,27.0
72,74,25.0
72,75,13.0
72,76,12.0
72,77,30.0
72,79,25.0
72,80,24.0
72,83,17.0
72,84,11.0
72,85,17.0
72,86,19.0
72,91,10.0
72,94,11.0
72,95,27.0
72,97,29.0
72,99,27.0
73,1,29.0
73,4,26.0
73,6,11.0
73,7,17.0
73,9,28.0
73,15,18.0
73,17,25.0
73,18,17.0
73,21,17.0
73,22,11.0
73,23,11.0
73,24,16.0
73,25,14.0
73,28,11.0
73,30,27.0
73,33,18.0
73,34,11.0
73,36,26.0
73,40,12.0
73,43,27.0
73,47,13.0
73,48,12.0
73,50,25.0
73,55,19.0
73,56,25.0
73,57,11.0
73,58,19.0
73,59,17.0
73,69,19.0
73,71,25.0
73,73,21.0
73,74,22.0
73,75,17.0
73,76,11.0
73,78,26.0
73,79,21.0
73,81,11.0
73,82,14.0
73,83,13.0
73,86,17.0
73,87,23.0
73,88,15.0
73,90,16.0
73,92,30.0
73,95,13.0
73,96,22.0
73,98,10.0
73,99,13.0
74,1,10.0
74,3,28.0
74,5,18.0
74,7,16.0
74,10,21.0
74,11,22.0
74,12,30.0
74,16,20.0
74,17,21.0
74,18,19.0
74,19,30.0
74,21,11.0
74,23,20.0
74,24,11.0
74,25,10.0
74,27,30.0
74,28,28.0
74,31,25.0
74,33,13.0
74,35,30.0
74,38,16.0
74,41,11.0
74,42,20.0
74,44,12.0
74,46,28.0
74,48,23.0
74,58,14.0
74,60,19.0
74,61,18.0
74,63,22.0
74,64,10.0
74,65,12.0
74,69,16.0
74,73,23.0
74,74,17.0
74,75,19.0
74,77,20.0
74,78,19.0
74,80,10.0
74,82,18.0
74,83,28.0
74,84,22.0
74,85,26.0
74,86,16.0
74,88,26.0
74,90,16.0
74,91,24.0
74,92,29.0
74,95,30.0
74,96,30.0
74,99,21.0
75,1,17.0
75,4,21.0
75,6,26.0
75,7,14.0
75,11,25.0
75,12,20.0
75,13,16.0
75,14,22.0
75,16,21.0
75,17,22.0
75,20,18.0
75,21,16.0
75,23,17.0
75,25,24.0
75,26,28.0
75,31,26.0
75,34,13.0
75,37,24.0
75,39,27.0
75,40,12.0
75,41,21.0
75,44,26.0
75,50,24.0
75,51,15.0
75,52,23.0
75,55,11.0
75,59,23.0
75,60,28.0
75,61,10.0
75,64,27.0
75,67,17.0
75,70,29.0
75,73,30.0
75,76,19.0
75,77,20.0
75,78,16.0
75,79,15.0
75,80,18.0
75,81,12.0
75,82,22.0
75,83,28.0
75,85,14.0
75,86,14.0
75,87,29.0
75,89,18.0
75,90,29.0
75,91,18.0
75,92,16.0
75,94,21.0
75,95,22.0
75,96,25.0
75,97,29.0
75,99,21.0
76,4,17.0
76,6,11.0
76,8,25.0
76,9,19.0
76,10,17.0
76,25,20.0
76,31,10.0
76,42,13.0
76,51,19.0
76,55,15.0
76,58,11.0
76,61,25.0
76,69,10.0
76,70,21.0
76,77,16.0
76,78,18.0
76,79,13.0
76,81,28.0
76,84,26.0
76,85,28.0
76,87,30.0
76,88,12.0
76,89,30.0
76,91,18.0
76,92,16.0
76,94,27.0
76,95,26.0
76,96,28.0
76,98,25.0
76,99,13.0
77,2,14.0
77,7,22.0
77,8,24.0
77,9,18.0
77,11,12.0
77,12,27.0
77,16,10.0
77,17,15.0
77,21,10.0
77,22,21.0
77,24,14.0
77,29,16.0
77,33,27.0
77,34,30.0
77,37,22.0
77,38,23.0
77,39,11.0
77,40,23.0
77,42,17.0
77,47,19.0
77,48,30.0
77,49,23.0
77,51,17.0
77,52,24.0
77,54,25.0
77,56,12.0
77,58,20.0
77,60,20.0
77,61,13.0
77,62,29.0
77,64,19.0
77,65,25.0
77,68,20.0
77,73,16.0
77,77,13.0
77,80,16.0
77,81,30.0
77,82,21.0
77,83,11.0
77,84,24.0
77,85,27.0
77,86,28.0
77,87,18.0
77,88,29.0
77,89,21.0
77,92,25.0
77,93,13.0
77,94,11.0
77,95,19.0
77,96,27.0
77,97,10.0
77,98,23.0
78,3,24.0
78,13,12.0
78,25,10.0
78,26,21.0
78,39,21.0
78,40,17.0
78,43,21.0
78,46,14.0
78,48,26.0
78,73,13.0
78,81,13.0
78,85,21.0
78,88,24.0
78,89,13.0
78,90,18.0
78,91,16.0
78,92,28.0
78,93,26.0
78,95,18.0
78,99,22.0
79,3,22.0
79,8,24.0
79,17,20.0
79,18,30.0
79,30,21.0
79,35,12.0
79,36,20.0
79,37,29.0
79,40,21.0
79,45,12.0
79,65,20.0
79,67,25.0
79,83,18.0
79,85,25.0
79,88,12.0
79,90,30.0
79,91,22.0
79,93,14.0
79,94,20.0
79,95,24.0
79,96,25.0
79,97,16.0
80,2,16.0
80,9,10.0
80,12,30.0
80,13,23.0
80,14,18.0
80,17,28.0
80,28,17.0
80,29,27.0
80,33,12.0
80,35,17.0
80,40,18.0
80,41,28.0
80,42,27.0
80,44,26.0
80,46,13.0
80,47,18.0
80,50,13.0
80,51,23.0
80,59,15.0
80,61,25.0
80,62,14.0
80,64,10.0
80,84,22.0
80,87,13.0
80,88,18.0
80,89,11.0
80,90,21.0
80,91,27.0
80,93,23.0
80,94,11.0
80,99,22.0
81,1,25.0
81,2,16.0
81,4,22.0
81,5,27.0
81,6,17.0
81,10,27.0
81,12,12.0
81,14,14.0
81,16,27.0
81,19,23.0
81,25,11.0
81,26,11.0
81,29,12.0
81,30,20.0
81,31,18.0
81,35,23.0
81,40,20.0
81,41,27.0
81,45,13.0
81,49,10.0
81,51,27.0
81,52,26.0
81,54,10.0
81,56,23.0
81,57,17.0
81,60,20.0
81,63,12.0
81,68,21.0
81,70,10.0
81,73,24.0
81,76,20.0
81,80,13.0
81,89,30.0
81,90,20.0
81,92,19.0
81,93,17.0
81,94,30.0
81,95,21.0
81,96,30.0
82,7,12.0
82,10,25.0
82,15,26.0
82,23,22.0
82,27,29.0
82,37,10.0
82,42,13.0
82,57,30.0
82,61,22.0
82,68,25.0
82,83,14.0
82,88,21.0
82,89,29.0
82,91,30.0
82,92,12.0
82,94,19.0
82,96,21.0
82,99,18.0
83,3,13.0
83,4,15.0
83,5,23.0
83,7,17.0
83,8,24.0
83,15,15.0
83,18,27.0
83,19,13.0
83,26,18.0
83,33,18.0
83,34,24.0
83,40,28.0
83,45,15.0
83,48,25.0
83,53,27.0
83,57,27.0
83,66,23.0
83,73,22.0
83,74,16.0
83,77,19.0
83,82,21.0
83,83,21.0
83,84,14.0
83,86,15.0
83,87,29.0
83,88,17.0
83,94,28.0
83,95,16.0
83,97,20.0
83,98,18.0
84,2,15.0
84,5,23.0
84,6,27.0
84,9,24.0
84,10,12.0
84,13,22.0
84,15,19.0
84,19,26.0
84,21,16.0
84,23,10.0
84,26,14.0
84,30,29.0
84,43,14.0
84,45,27.0
84,52,28.0
84,53,20.0
84,54,10.0
84,58,26.0
84,65,25.0
84,71,10.0
84,81,16.0
84,85,21.0
84,91,28.0
84,93,26.0
84,94,24.0
84,96,18.0
84,97,21.0
84,98,28.0
84,99,27.0
85,3,18.0
85,4,28.0
85,6,29.0
85,20,15.0
85,24,18.0
85,25,28.0
85,26,29.0
85,30,13.0
85,45,14.0
85,47,22.0
85,49,24.0
85,52,27.0
85,57,17.0
85,61,21.0
85,72,22.0
85,73,26.0
85,86,14.0
85,87,10.0
85,88,15.0
85,91,16.0
85,92,18.0
85,97,14.0
85,98,15.0
86,1,14.0
86,2,28.0
86,3,26.0
86,5,25.0
86,6,16.0
86,8,27.0
86,9,24.0
86,10,23.0
86,11,17.0
86,12,30.0
86,13,16.0
86,15,16.0
86,16,20.0
86,17,30.0
86,18,17.0
86,20,28.0
86,25,20.0
86,28,11.0
86,29,11.0
86,30,25.0
86,31,29.0
86,33,29.0
86,35,19.0
86,40,16.0
86,41,17.0
86,44,24.0
86,45,18.0
86,46,19.0
86,49,11.0
86,51,12.0
86,52,10.0
86,53,25.0
86,54,25.0
86,57,11.0
86,58,11.0
86,60,26.0
86,61,10.0
86,62,28.0
86,71,28.0
86,72,26.0
86,73,30.0
86,77,26.0
86,78,23.0
86,80,26.0
86,81,14.0
86,82,10.0
86,85,10.0
86,87,27.0
86,88,23.0
86,90,13.0
86,92,12.0
86,94,25.0
86,95,30.0
86,96,15.0
86,97,16.0
86,98,12.0
87,1,12.0
87,2,19.0
87,4,26.0
87,5,22.0
87,6,12.0
87,7,19.0
87,8,23.0
87,9,29.0
87,10,13.0
87,11,29.0
87,12,21.0
87,13,23.0
87,15,19.0
87,16,16.0
87,17,24.0
87,18,10.0
87,19,10.0
87,20,20.0
87,21,14.0
87,23,20.0
87,24,27.0
87,25,20.0
87,26,24.0
87,28,11.0
87,30,17.0
87,31,17.0
87,32,17.0
87,33,15.0
87,37,18.0
87,40,10.0
87,41,30.0
87,42,21.0
87,44,12.0
87,47,23.0
87,49,18.0
87,52,26.0
87,53,10.0
87,61,14.0
87,63,23.0
87,64,24.0
87,68,27.0
87,73,28.0
87,74,11.0
87,86,20.0
87,88,29.0
87,90,26.0
87,92,11.0
87,94,30.0
87,95,11.0
87,96,15.0
87,97,14.0
87,99,26.0
88,1,16.0
88,3,27.0
88,4,25.0
88,5,20.0
88,6,19.0
88,8,22.0
88,12,19.0
88,16,15.0
88,19,16.0
88,24,13.0
88,26,24.0
88,29,22.0
88,30,17.0
88,32,11.0
88,33,27.0
88,34,26.0
88,37,11.0
88,40,13.0
88,41,19.0
88,44,12.0
88,45,18.0
88,49,21.0
88,56,27.0
88,65,14.0
88,67,24.0
88,70,15.0
88,71,10.0
88,72,19.0
88,73,19.0
88,74,16.0
88,76,25.0
88,79,18.0
88,82,18.0
88,87,13.0
88,90,14.0
88,91,20.0
88,92,21.0
88,93,27.0
88,94,10.0
88,95,24.0
88,97,20.0
88,99,27.0
89,14,15.0
89,66,28.0
89,68,21.0
89,71,29.0
89,80,24.0
89,81,11.0
89,82,11.0
89,90,24.0
89,94,27.0
89,96,17.0
89,97,29.0
89,98,14.0
89,99,21.0
90,6,10.0
90,19,10.0
90,20,26.0
90,32,17.0
90,41,28.0
90,44,16.0
90,54,23.0
90,58,12.0
90,60,29.0
90,61,29.0
90,68,27.0
90,81,16.0
90,84,20.0
90,88,13.0
90,93,11.0
90,94,10.0
90,97,21.0
90,98,23.0
91,1,25.0
91,2,15.0
91,3,16.0
91,4,26.0
91,5,18.0
91,6,15.0
91,9,13.0
91,15,19.0
91,16,11.0
91,20,17.0
91,25,17.0
91,27,11.0
91,28,26.0
91,34,17.0
91,35,21.0
91,39,21.0
91,40,11.0
91,47,15.0
91,51,19.0
91,53,21.0
91,59,16.0
91,61,10.0
91,62,13.0
91,66,14.0
91,68,26.0
91,74,28.0
91,76,29.0
91,82,22.0
91,85,14.0
91,93,24.0
91,94,15.0
91,96,20.0
91,98,16.0
92,1,13.0
92,6,14.0
92,7,30.0
92,9,24.0
92,11,19.0
92,12,16.0
92,13,26.0
92,16,16.0
92,17,12.0
92,21,22.0
92,33,24.0
92,42,10.0
92,46,27.0
92,58,20.0
92,59,29.0
92,67,11.0
92,68,22.0
92,71,22.0
92,75,12.0
92,80,10.0
92,87,24.0
92,93,20.0
92,94,12.0
92,96,20.0
92,97,26.0
92,98,18.0
92,99,14.0
93,4,12.0
93,8,19.0
93,9,14.0
93,13,23.0
93,29,22.0
93,31,14.0
93,34,29.0
93,36,25.0
93,39,30.0
93,42,13.0
93,44,28.0
93,45,10.0
93,48,22.0
93,51,28.0
93,54,19.0
93,56,12.0
93,62,13.0
93,66,10.0
93,68,18.0
93,69,11.0
93,70,20.0
93,78,23.0
93,79,19.0
93,83,13.0
93,86,24.0
93,94,27.0
93,95,24.0
93,96,25.0
93,97,30.0
93,98,19.0
94,8,11.0
94,14,15.0
94,18,18.0
94,29,13.0
94,36,11.0
94,40,16.0
94,56,13.0
94,57,13.0
94,85,15.0
94,86,11.0
94,93,17.0
94,98,26.0
94,99,25.0
95,2,13.0
95,9,20.0
95,10,20.0
95,12,12.0
95,18,10.0
95,19,19.0
95,20,21.0
95,23,23.0
95,27,17.0
95,29,30.0
95,36,28.0
95,38,19.0
95,39,11.0
95,41,20.0
95,46,18.0
95,49,19.0
95,55,14.0
95,58,11.0
95,61,10.0
95,63,10.0
95,65,20.0
95,73,26.0
95,77,25.0
95,79,29.0
95,84,27.0
95,87,21.0
95,89,17.0
95,92,11.0
95,93,19.0
95,96,10.0
95,97,11.0
95,98,13.0
96,1,18.0
96,2,27.0
96,3,29.0
96,4,29.0
96,6,24.0
96,8,14.0
96,9,26.0
96,10,19.0
96,11,11.0
96,12,24.0
96,13,19.0
96,14,12.0
96,19,16.0
96,22,22.0
96,23,29.0
96,24,14.0
96,25,29.0
96,27,20.0
96,33,27.0
96,34,11.0
96,35,25.0
96,36,20.0
96,37,18.0
96,38,19.0
96,41,11.0
96,43,22.0
96,45,16.0
96,46,17.0
96,48,10.0
96,52,23.0
96,54,25.0
96,58,16.0
96,59,13.0
96,61,22.0
96,62,22.0
96,67,28.0
96,70,11.0
96,73,13.0
96,74,14.0
96,75,20.0
96,77,13.0
96,79,27.0
